asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Praesepe,132.7936,21.78485,08511050+2147057,132.793777,21.784937,0.13,0.09,0,15.696,15.012,14.873,0.063,0.076,0.092,AAA,222,0,2451136.9902,0.669474,134141327936392411,132.79357734,21.78484784,0.004,0.002,90,503636096,60,56073.67384259,5,84,21.567,0.0693,21.4748,0.1057,115000,20.3679,0.0174,20.4929,0.032,115000,18.4259,0.0097,18.5343,0.01,115000,17.5197,0.0035,17.6156,0.0045,115000,17.0488,0.0106,17.1487,0.0177,115000,0.740612,132.7937492863547,21.7849062761525,0.01,0.008,90,685979429054822016,132.79356725819,0.3564,21.78484728031,0.2441,5.4819,0.3527,-39.258,0.676,-13.702,0.506,false,400.06,0.957259,19.183054,42.7193,4.74367,21.274826,619.722,6.03173,17.78143,3.493397,,,0,,,,,,0.144279
Praesepe,129.6011,20.10601,08382429+2006217,129.601231,20.106041,0.07,0.06,0,9.463,9.242,9.182,0.026,0.03,0.018,AAA,222,0,2451617.7693,0.456705,132121296010347456,129.6011857,20.10607771,0.001,0.001,90,1343750144,160,55941.95467593,4,4,10.5294,0.001,13.1718,0.001,114744,10.9002,0.0073,12.2092,0.2172,114744,10.9933,0.001,12.1328,0.001,114744,,,,,0,,,,,114720,0.202281,129.6012520207279,20.1060634177641,0.002,0.001,90,664337230586013312,129.60108630074,0.0557,20.10600738518,0.0319,5.2645,0.0678,-36.144,0.108,-13.014,0.061,false,1297880,485.17,10.405282,716841,920.156,10.712832,828573,608.525,9.966093,0.746738,34.78,0.64,5,5953.25,0.298,0.143,1.27,1.833,0.107532
Praesepe,129.728,20.78797,08385476+2047168,129.728205,20.788027,0.12,0.11,0,14.967,14.309,14.064,0.041,0.052,0.059,AAA,222,0,2451105.9863,0.719824,132941297280716132,129.7280448,20.78798144,0.004,0.004,0,503635968,60,56251.93907407,10,59,20.6029,0.0501,20.8099,0.0604,115000,19.2954,0.011,19.449,0.02,115000,17.5367,0.0062,17.6344,0.0049,115000,16.7529,0.0049,16.8218,0.0088,115000,16.3171,0.0067,16.4027,0.0073,115000,0.56357,129.7281859631847,20.7880333004857,0.007,0.004,90,664518856162322304,129.72801754474,0.2408,20.78797215989,0.1451,5.4988,0.3136,-36.57,0.451,-14.2,0.283,false,881.47,1.63044,18.325346,141.986,17.9124,19.970774,1323.13,10.4958,16.957912,3.012861,,,0,,,,,,0.067967
Praesepe,130.0932,20.64081,08402241+2038271,130.093395,20.640875,0.09,0.06,0,12.085,11.425,11.22,0.022,0.023,0.016,AAA,222,0,2451106.0005,0.697369,132761300933229537,130.09323281,20.64080909,0.011,0.004,0,503635968,60,56060.59903935,5,65,15.4902,0.0039,15.5351,0.0035,115000,14.2787,0.0037,14.3449,0.0024,115000,13.6296,0.0028,13.6852,0.0036,115000,13.3655,0.0019,13.4074,9E-04,115000,13.1892,0.0071,13.2427,9E-04,115000,0.595699,130.0933939698469,20.6408641358739,0.001,0.001,90,664455118847781760,130.09322513137,0.0291,20.64080639129,0.0183,5.5286,0.0387,-36.697,0.059,-13.412,0.041,false,39192.8,21.9197,14.20535,12418.8,49.6505,15.116194,39584.5,75.0262,13.268106,1.848088,,,0,3962,0.5983,0.2865,0.62,0.087,0.039265
Praesepe,130.3227,20.54245,08411749+2032330,130.32289,20.542519,0.06,0.06,90,14.019,13.42,13.11,0.024,0.032,0.03,AAA,222,0,2451106.01,0.686987,132651303227991508,130.32272666,20.54244958,0.006,0.004,0,503636096,60,56045.19947917,5,83,19.0836,0.0163,19.1853,0.0203,115000,17.8338,0.0049,17.9077,0.0061,115000,16.3301,0.0052,16.4032,0.0067,115000,15.6472,0.0059,15.7147,0.0039,115000,15.296,0.0039,15.3359,0.0063,115000,0.604692,130.3228827601669,20.5425025554761,0.003,0.002,90,664461578478588672,130.32271372346,0.1103,20.54244639404,0.0613,5.353,0.143,-36.764,0.209,-13.044,0.119,false,2745.06,3.87197,17.091986,449.627,7.71251,18.719257,3752.6,10.6896,15.826088,2.893169,,,0,,,,,,0.064034
Praesepe,130.272,20.47342,08410532+2028245,130.272173,20.47348,0.06,0.06,90,12.268,11.605,11.411,0.021,0.023,0.019,AAA,222,0,2451106.01,0.622159,132561302721178675,130.27199842,20.47342371,0.004,0.002,90,503635968,60,55822.50146991,5,73,15.726,0.003,15.7773,0.0025,115000,14.5237,0.0021,14.5832,0.0012,115000,13.8353,0.0018,13.8914,0.0011,115000,13.5464,0.0014,13.596,0.0022,115000,13.3736,0.002,13.3896,0.0044,115000,0.622686,130.2721536545626,20.473478100916,0.001,0.001,90,664437320503310336,130.27198826438,0.0292,20.47342034334,0.017,5.2315,0.0338,-35.987,0.058,-13.415,0.032,false,32194.6,11.9281,14.418907,9941.95,25.5928,15.357709,33114.6,55.0165,13.461872,1.895837,,,0,4234.23,0.5455,0.286,,,0.065602
Praesepe,130.2395,20.47812,08405751+2028414,130.239652,20.478193,0.1,0.07,0,15.091,14.564,14.308,0.037,0.059,0.075,AAA,222,0,2451106.0058,0.576058,132571302395634310,130.23948312,20.47811813,0.019,0.011,90,503636096,60,56076.29259259,5,64,20.6315,0.0224,20.76,0.037,115000,19.3394,0.0147,19.4552,0.0191,115000,17.6596,0.0059,17.7583,0.0103,115000,16.8626,0.0059,16.9353,0.008,115000,16.4479,0.0026,16.5361,0.0094,115000,0.630105,130.2396359615769,20.4781687920579,0.006,0.004,90,664437561021480192,130.23946747329,0.2115,20.47811631661,0.1205,5.4928,0.262,-36.66,0.401,-12.188,0.241,false,792.78,1.70636,18.440483,125.027,7.38322,20.10888,1178.98,11.1904,17.083157,3.025723,,,0,,,,,,0.10257
Praesepe,129.4772,20.13669,08375456+2008123,129.477371,20.136751,0.08,0.06,0,12.683,12.001,11.816,0.029,0.03,0.022,AAA,222,0,2451617.7632,0.618283,132161294772864608,129.47724767,20.1366996,0.003,0.002,90,503635968,60,55917.99207176,5,96,16.6309,0.0014,16.7025,0.0042,115000,15.4383,0.0034,15.4913,0.003,115000,14.4867,0.0039,14.5379,0.0031,115000,14.0608,0.0039,14.1134,0.0041,115000,13.8656,2E-04,13.8784,0.0016,115000,0.456073,129.4773690995882,20.1367504266574,0.002,0.001,90,664339910645611776,129.47721072039,0.0665,20.13668796652,0.0331,5.3988,0.0998,-34.536,0.131,-14.507,0.069,false,16404.2,8.75275,15.150976,4202.42,23.8046,16.29264,18662.7,30.2746,14.084486,2.208155,,,0,3845.6,0.6048,0.3092,,,0.006747
Praesepe,130.2608,20.45765,08410262+2027278,130.260941,20.457727,0.06,0.06,90,10.78,10.408,10.291,0.021,0.021,0.016,AAA,222,0,2451106.01,0.550474,132541302609279837,130.2607664,20.45765357,0.04,0.029,90,872734720,104,55797.90196759,5,75,12.826,,,,114724,12.253,,,,114724,11.982,,,,114724,11.828,,,,114724,11.767,,,,114724,0.645525,130.260928990694,20.4577128026534,0.001,0.001,90,664437286143573760,130.26076024739,0.0361,20.45765129428,0.0226,5.3484,0.0443,-36.72,0.072,-14.286,0.044,true,274284,167.92,12.092864,129743,326.653,12.568679,205477,381.862,11.480014,1.088665,35.16,0.86,13,5014.38,0.1785,0.1017,0.86,0.417,0.065216
Praesepe,129.7648,19.99969,08390359+1959591,129.764969,19.999762,0.12,0.07,90,7.86,7.819,7.769,0.023,0.016,0.018,AAA,111,0,2451105.9903,0.627724,131991297648219926,129.76478915,19.99969446,0.001,0.001,90,1075314688,128,55923.78640046,15,5,,,,,98336,8.0022,0.0793,,,98360,,,,,98336,,,,,98336,,,,,98336,0.6552,129.76494045942,19.9997498289813,0.002,0.001,90,664323280532234240,129.76478396903,0.0509,19.99969260058,0.0344,5.2424,0.0594,-34.154,0.101,-13.292,0.078,false,9269090,4385.74,8.270773,6089650,5897.94,8.389907,4651080,5107.61,8.093035,0.296872,,,0,7749.25,0.5605,0.273,2.04,13.519,0.106027
Praesepe,130.4251,20.56886,08414206+2034079,130.425284,20.568867,0.07,0.07,0,14.796,14.07,13.829,0.033,0.04,0.044,AAA,222,0,2451106.0154,0.620684,132681304251643204,130.42512855,20.56886273,0.012,0.009,90,503635968,60,55934.97040509,5,92,20.0524,0.0224,20.1851,0.0344,115000,18.8303,0.011,18.9034,0.0117,115000,17.1718,0.0056,17.2404,0.0052,115000,16.3891,0.0053,16.4619,0.0035,115000,16.0151,0.0055,16.0784,0.0111,115000,0.52417,130.4252882996286,20.5689160903946,0.005,0.003,90,664459031561436544,130.42511886386,0.1843,20.5688603281,0.1147,5.2906,0.2126,-36.844,0.353,-12.951,0.226,false,1246.78,1.74174,17.94889,184.574,6.99692,19.68596,1804.88,10.0724,16.6208,3.065161,,,0,,,,,,0.177319
Praesepe,129.5332,20.06399,08380800+2003505,129.533363,20.064041,0.07,0.06,0,14.396,13.714,13.485,0.027,0.033,0.033,AAA,222,0,2451617.7693,0.580961,132071295332847367,129.53323007,20.0639951,0.003,0.001,90,503635968,60,55961.09289352,5,85,19.3944,0.0131,19.4939,0.0296,115000,18.188,0.005,18.2683,0.0091,115000,16.6859,0.0044,16.7571,0.0052,115000,15.9712,0.0031,16.0279,0.0022,115000,15.6373,0.0061,15.6761,0.0099,115000,0.478914,129.5333837386831,20.0640466931078,0.004,0.002,90,664335684397673472,129.53321723415,0.1367,20.06399176837,0.0793,5.4714,0.199,-36.325,0.274,-12.757,0.157,false,2023.28,3.11994,17.423227,352.176,12.5233,18.984488,2763.83,16.7158,16.158144,2.826344,,,0,,,,,,0.073062
Praesepe,129.4553,19.96284,08374932+1957464,129.455504,19.962896,0.07,0.06,0,15.247,14.558,14.218,0.048,0.05,0.055,AAA,222,0,2451617.7631,0.71911,131951294553966006,129.45534062,19.96283874,0.006,0.002,90,503635968,60,55957.46399306,5,71,21.1323,0.0505,21.3014,0.0521,115000,19.7229,0.0101,19.8632,0.0269,115000,17.8876,0.0051,17.9805,0.0103,115000,17.0141,0.0039,17.0908,0.0043,115000,16.5363,0.0068,16.6203,0.0172,115000,0.590009,129.4555056442118,19.9628924175575,0.009,0.006,90,664311250327154432,129.45533375262,0.3409,19.96283563392,0.174,4.9567,0.4786,-37.524,0.605,-13.188,0.358,false,662.133,2.09979,18.636003,103.806,13.0382,20.310837,1037.75,18.0479,17.221691,3.089146,,,0,,,,,,0.014046
Praesepe,130.0705,20.70012,08401695+2042007,130.070626,20.700199,0.09,0.06,1,15.143,14.553,14.264,0.038,0.06,0.069,AAA,222,0,2451106.0005,0.510811,132841300705190700,130.07045942,20.70012053,0.008,0.002,90,503635968,60,56094.12311343,5,69,20.5666,0.0567,20.8707,0.0208,115000,19.3747,0.0086,19.4563,0.0135,115000,17.6514,0.004,17.732,0.0042,115000,16.8374,0.0047,16.901,0.0057,115000,16.4398,0.0055,16.5082,0.0107,115000,0.628087,130.0706136325518,20.7001767560335,0.008,0.004,90,664456626379853696,130.07044980191,0.3226,20.70011805796,0.1272,5.689,0.2955,-35.595,0.525,-13.633,0.27,false,800.073,1.96963,18.430542,134.499,9.70402,20.02959,1196.3,10.2445,17.067324,2.962267,,,0,,,,,,0.090261
Praesepe,129.7297,20.21907,08385517+2013089,129.729881,20.21916,0.06,0.06,90,13.451,12.837,12.545,0.023,0.027,0.026,AAA,222,0,2451105.9867,0.691985,132261297298103471,129.72971758,20.21907223,0.006,0.003,90,503635968,60,56065.99077546,5,69,18.1407,0.0082,18.2256,0.0129,115000,16.956,0.0032,16.9684,0.0093,115000,15.5888,0.002,15.6387,0.0039,115000,14.9465,0.0031,14.9956,0.0044,115000,14.6308,0.0036,14.67,0.006,115000,0.636088,129.7298728427142,20.2191275619143,0.003,0.002,90,664344274332354304,129.72970630779,0.1171,20.21906831514,0.0647,5.2261,0.1345,-36.296,0.202,-13.761,0.134,false,5610.7,8.50446,16.315823,1049.8,13.5759,17.798622,7344.56,31.2799,15.097006,2.701616,,,0,3904.67,0.7723,0.4257,,,0.119984
Praesepe,129.5993,20.72795,08382386+2043409,129.599435,20.728031,0.07,0.07,90,12.08,11.426,11.3,0.021,0.032,0.02,AAA,222,0,2451617.7688,0.540036,132871295993744110,129.59927013,20.72795463,0.01,0.005,90,503635968,60,55783.67221065,5,68,15.5359,0.0055,15.5999,0.0029,115000,14.3512,0.004,14.3991,0.0014,115000,13.6911,0.0024,13.7487,0.0049,115000,13.4076,0.0021,13.4496,5E-04,115000,13.2409,0.0024,13.2383,0.002,115000,0.619466,129.599425177159,20.7280085851847,0.001,0.001,90,664513049366544256,129.59926074695,0.0309,20.72795150079,0.018,5.34,0.0416,-35.718,0.065,-13.258,0.035,false,37366.2,14.6214,14.257169,11768.5,36.3669,15.174588,38003.2,36.4037,13.312368,1.86222,,,0,3900,0.7285,0.3457,0.67,0.092,0.087208
Praesepe,129.5894,20.13732,08382150+2008145,129.589584,20.137377,0.07,0.06,0,14.518,13.802,13.543,0.034,0.034,0.031,AAA,222,0,2451617.7692,0.654886,132161295894535383,129.58944907,20.13732584,0.003,0.002,90,503635968,60,55956.06884259,5,78,20.1845,0.0226,20.2521,0.0306,115000,18.8742,0.0051,18.9685,0.009,115000,17.0917,0.0052,17.1725,0.0059,115000,16.2541,0.0017,16.3033,0.0047,115000,15.8188,5E-04,15.8739,0.0139,115000,0.49184,129.5895989976946,20.1373854738233,0.006,0.004,90,664337535526407680,129.58943902358,0.2141,20.13732251476,0.129,5.4668,0.2666,-34.884,0.408,-14.623,0.258,false,1362.23,2.4108,17.852737,182.026,9.59251,19.701056,2051.72,19.7463,16.481625,3.219431,,,0,,,,,,0.059162
Praesepe,129.925,20.29581,08394203+2017450,129.925145,20.295851,0.09,0.07,0,14.027,13.456,13.136,0.024,0.027,0.035,AAA,222,0,2451105.9963,0.511356,132351299250415534,129.92498779,20.29581254,0.004,0.002,0,503636096,60,55943.38777778,5,81,19.178,0.0136,19.2802,0.0162,115000,17.9085,0.005,17.9886,0.0093,115000,16.3342,0.0052,16.396,0.004,115000,15.6169,0.0028,15.6809,0.004,115000,15.2594,0.0053,15.2903,0.0051,115000,0.548578,129.9251420366627,20.2958615459705,0.003,0.002,90,664439416447387392,129.92497535627,0.0986,20.29580962081,0.0727,5.2946,0.1339,-36.309,0.197,-12.06,0.126,false,2772.69,5.5377,17.081114,425.618,8.27166,18.778837,3871.62,28.9283,15.79219,2.986648,,,0,,,,,,0.039262
Praesepe,130.1989,20.4799,08404779+2028479,130.199141,20.479975,0.1,0.07,0,13.129,12.508,12.248,0.022,0.024,0.023,AAA,222,0,2451106.0058,0.856437,132571301990326465,130.19894948,20.47990642,0.011,0.001,90,503636096,60,55955.94998843,5,79,17.7939,0.0081,17.8902,0.0079,115000,16.5755,0.0053,16.6408,0.005,115000,15.2663,0.0037,15.3301,0.0023,115000,14.6879,0.0016,14.7232,0.0022,115000,14.3992,0.0023,14.413,0.0038,115000,0.691471,130.199109845478,20.4799640339357,0.002,0.001,90,664438248216250880,130.19893868924,0.0933,20.47990295303,0.0445,5.3787,0.108,-37.24,0.154,-14.187,0.096,false,7578.39,5.06278,15.989424,1493.52,14.1625,17.415861,9666.74,22.7982,14.798719,2.617142,,,0,3508.33,0.988,0.545,,,0.112239
Praesepe,129.3024,20.54478,08371261+2032414,129.302545,20.544838,0.13,0.06,0,12.132,11.478,11.371,0.027,0.026,0.021,AAA,222,0,2451118.9829,0.531529,132651293024364309,129.30239704,20.54477922,0.048,0.007,0,503635968,60,55878.56513889,5,87,15.394,0.0048,15.4405,0.0028,115000,14.2237,0.0065,14.2521,0.0028,115000,13.6261,0.0013,13.6587,3E-04,16892216,13.3291,0.003,13.3758,0.0024,115000,13.1843,0.0135,13.1738,0.0026,115000,0.541809,129.3025474591165,20.5448424946078,0.001,0.001,90,664417494934591488,129.30238187683,0.039,20.54477940864,0.0224,5.4225,0.0624,-36.012,0.089,-14.652,0.044,false,41435.3,22.488,14.144938,13466.6,48.8539,15.028244,41298,69.8767,13.222096,1.806148,,,0,3933,0.606,0.2847,0.67,0.097,0.018181
Praesepe,129.5303,20.44875,08380730+2026556,129.530433,20.448805,0.07,0.07,0,12.945,12.307,12.043,0.024,0.03,0.018,AAA,222,0,2451617.769,0.490379,132531295303219076,129.53027202,20.44875309,0.009,0.005,90,503636096,60,56063.40899306,5,80,17.1248,0.0065,17.1955,0.0033,115000,15.9134,0.0037,15.9699,0.003,115000,14.8223,0.003,14.8814,0.0042,115000,14.3415,0.0019,14.4008,0.0029,115000,14.1027,0.0024,14.117,0.0072,115000,0.574266,129.530434599126,20.4488124635255,0.002,0.001,90,664402170491377920,129.53026274867,0.0621,20.44874865279,0.0363,5.4263,0.0784,-37.398,0.119,-14.821,0.075,false,11555,6.30981,15.531444,2675.03,13.9038,16.783064,13865.3,27.8086,14.407101,2.375963,,,0,4039.46,,,,,0.027405
Praesepe,129.8766,20.069,08393042+2004087,129.876779,20.069092,0.09,0.08,0,9.14,8.839,8.807,0.041,0.029,0.018,AAA,112,0,2451105.9965,0.689962,132081298767393356,129.87675756,20.069082,0.05,0.05,90,1141006336,136,51875.93336806,3,43,10.446,,,,36,10.118,,,,65572,10.022,,,,36,10.01,,,,36,10.01,,,,114724,0.080944,129.8767509693068,20.0690501109301,0.001,0.001,90,664326922664482944,129.87658880808,0.0428,20.06899621856,0.0331,5.2493,0.0549,-35.376,0.086,-12.517,0.059,false,1655130,1063.47,10.141285,883347,1875.82,10.486059,1085060,1573.39,9.673286,0.812773,35.32,0.79,7,5741.37,0.717,0.3545,1.56,2.378,0.178114
Praesepe,129.5339,20.44609,08380817+2026461,129.53408,20.446152,0.07,0.07,0,12.936,12.264,12.023,0.026,0.032,0.019,AAA,222,0,2451617.769,0.646902,132531295339725883,129.53394526,20.44610176,0.005,0.004,0,503635968,60,56006.94584491,5,81,17.0492,0.0025,17.1163,0.0043,115000,15.8622,0.0021,15.9206,0.0041,115000,14.777,0.0023,14.8349,0.002,115000,14.3124,0.0045,14.3625,0.0042,115000,14.0684,0.0047,14.0804,0.0026,115000,0.48917,129.534080947947,20.4461491228313,0.002,0.001,90,664401964332947584,129.53391425825,0.0547,20.44609050826,0.0345,5.5105,0.0703,-36.276,0.111,-13.614,0.069,false,12159.4,9.16818,15.476082,2846.91,17.3858,16.715454,14427.8,33.6174,14.363923,2.351531,,,0,3578.26,0.468,0.215,,,0.01084
Praesepe,129.2494,20.40646,08365989+2024234,129.249568,20.406521,0.12,0.06,0,12.128,11.5,11.325,0.025,0.022,0.021,AAA,222,0,2451118.9828,0.607895,132481292494638332,129.24939821,20.40645896,0.004,0.001,90,503635968,60,56022.800625,10,84,15.5345,0.0061,15.5873,0.0022,115000,14.347,0.003,14.3996,0.0021,115000,13.6887,0.0047,13.7353,0.0045,115000,13.3995,0.0048,13.4418,9E-04,115000,13.2236,0.0056,13.2592,0.0053,115000,0.614881,129.2495503158201,20.4065140022673,0.001,0.001,90,664407427531262464,129.24938612192,0.0462,20.40645579769,0.0238,5.3258,0.0691,-35.742,0.091,-13.518,0.049,false,37475.9,16.377,14.253985,11826.4,33.6996,15.169257,38075.9,74.8188,13.310296,1.858961,,,0,4021.42,0.7013,0.3375,0.6,0.086,0.064768
Praesepe,129.8251,20.73921,08391805+2044214,129.825235,20.739285,0.07,0.06,0,12.909,12.236,12.06,0.023,0.022,0.026,AAA,222,0,2451105.9909,0.528656,132881298251367634,129.82506716,20.73921293,0.006,0.003,90,503635968,60,55880.80380787,5,58,17.0009,0.0047,17.0681,0.0073,115000,15.7975,0.0017,15.8831,0.0034,115000,14.7718,0.0023,14.8249,0.0017,115000,14.3082,0.003,14.3515,0.0019,115000,14.0781,0.003,14.0982,0.0055,115000,0.621788,129.8252189073541,20.7392662262988,0.001,0.001,90,664506143059189888,129.82505464661,0.0443,20.7392103187,0.0291,5.3967,0.061,-35.679,0.093,-12.985,0.057,false,12424.3,9.17917,15.452684,3021.75,20.7967,16.650742,14477.9,37.1319,14.360158,2.290584,,,0,3487.67,0.0517,0.1082,0.55,0.04,0.086621
Praesepe,129.882,19.95457,08393173+1957166,129.882233,19.954624,0.09,0.08,0,15.043,14.411,14.035,0.047,0.053,0.058,AAA,222,0,2451105.9966,0.812054,131941298821156049,129.88204967,19.95456677,0.032,0.014,0,503635968,60,56183.38918981,5,71,20.4248,0.0275,20.5608,0.0681,115000,19.1869,0.0118,19.3072,0.0058,115000,17.5153,0.0055,17.7211,0.015,115000,16.713,0.0056,16.7815,0.0121,115000,16.3215,0.0091,16.3341,0.0094,115000,0.653682,129.8822047860992,19.9546211559096,0.007,0.005,90,664319118706857088,129.88203955185,0.2191,19.9545654321,0.1641,5.3026,0.2759,-36.073,0.427,-12.942,0.302,false,902.922,2.12515,18.29924,165.358,6.93386,19.805325,1376.19,12.0982,16.91522,2.890104,,,0,,,,,,0.09602
Praesepe,129.589,20.44805,08382139+2026531,129.589135,20.448109,0.07,0.07,0,12.347,11.728,11.503,0.026,0.034,0.021,AAA,222,0,2451617.769,0.502476,132531295890398233,129.58898821,20.44805433,0.014,0.01,0,503636096,60,56009.16594907,5,73,15.9775,0.0028,16.0487,0.0053,115000,14.7517,0.0013,14.8058,0.0019,115000,13.9914,0.0022,14.049,0.001,115000,13.6711,0.0047,13.7171,0.0022,115000,13.4801,0.002,13.4928,0.0036,115000,0.532827,129.5891375492815,20.4481114269227,0.001,0.001,90,664399078114921600,129.58897956118,0.0366,20.44805139953,0.0229,5.3036,0.0466,-34.382,0.075,-13.942,0.044,false,27154.7,8.78419,14.603752,7940.33,23.151,15.601791,28780.7,26.9018,13.614168,1.987623,,,0,3921.27,0.5783,0.2705,0.56,0.067,0.012259
Praesepe,129.6576,19.98969,08383786+1959231,129.657787,19.989754,0.11,0.06,0,7.7,7.663,7.61,0.02,0.029,0.018,AAA,111,0,2451105.9869,0.673291,131981296577558167,129.65759199,19.98969209,0.001,0.001,90,1409359872,168,51105.48689815,10,19,8.156,,,,114788,8.208,,,,114788,8.293,,,,114788,8.336,,,,114788,8.395,,,,114788,0.696371,129.6577569529189,19.9897492879166,0.003,0.001,90,664322421538783104,129.65758731975,0.0856,19.98968981757,0.0484,5.4041,0.1149,-37.025,0.169,-13.812,0.095,true,1.08252E+07,3518.85,8.102281,7140600,8909.81,8.217052,5366300,6270.92,7.937732,0.279319,,,0,8058,0.573,0.2725,,,0.103058
Praesepe,129.7716,20.11711,08390523+2007018,129.771828,20.117176,0.13,0.08,90,8.603,8.455,8.413,0.03,0.026,0.027,AAA,111,0,2451105.9904,0.806517,132141297719511435,129.77181331,20.11728936,0.076,0.076,90,268959744,32,56651.54653935,0,16,9.6447,0.001,11.6174,0.001,24,9.3864,0.001,11.8592,0.001,24,8.9577,0.0255,13.3883,0.2029,24,9.2103,0.0575,11.6248,0.0417,24,10.1407,0.0872,10.8856,0.1202,24,0.411106,129.7718056121209,20.1171675627362,0.001,0.001,90,664330839674663296,129.7716402972,0.0467,20.11711172252,0.0286,5.2833,0.0595,-36.053,0.094,-12.969,0.055,false,3628500,974.312,9.289046,2173570,2084.04,9.508455,2090830,1928.49,8.961124,0.547331,37.93,2.42,7,6857.94,0.843,0.4083,1.59,5.036,0.081547
Praesepe,129.1643,20.37597,08363947+2022339,129.164487,20.376104,0.08,0.07,0,13.606,13.007,12.746,0.023,0.023,0.024,AAA,222,0,2451118.9787,0.794334,132451291643921779,129.16431005,20.37598499,0.063,0.01,0,503635968,60,56018.65703704,5,77,18.5678,0.0092,18.6414,0.0155,115000,17.3882,0.0111,17.412,0.0061,115000,15.9249,0.0057,15.9221,0.0026,115000,15.3095,0.0071,15.2301,0.0029,16892216,14.9786,0.009,14.8716,0.0089,16892216,0.734954,129.1644602651467,20.3760395496303,0.004,0.002,90,664406087501474048,129.16429728098,0.1472,20.37597299039,0.0749,5.4838,0.1857,-35.486,0.241,-15.459,0.154,false,3395.61,4.72843,16.86107,691.432,10.1826,18.252014,5675.3,16.6277,15.376948,2.875066,,,0,4024.94,,,,,0.248946
Praesepe,129.2356,20.31939,08365659+2019101,129.235829,20.319473,0.07,0.06,0,12.068,11.438,11.229,0.021,0.023,0.019,AAA,222,0,2451118.9788,0.828832,132381292357213869,129.23564918,20.319394,0.006,0.006,0,503635968,60,55980.42917824,5,64,16.3361,0.007,16.4076,0.0024,115000,15.1246,0.0023,15.1876,0.0043,115000,14.0739,0.0038,14.1213,0.0015,115000,13.5583,0.0025,13.6026,0.0017,115000,13.2751,0.0037,13.3221,0.0092,115000,0.670384,129.2358011763079,20.3194561142918,0.006,0.003,90,664404713111939072,129.23563865211,0.1776,20.31939020966,0.1045,5.6176,0.2927,-35.399,0.389,-15.307,0.206,false,23470.5,22.8419,14.762062,5493.41,36.8434,16.001783,28221.6,82.8363,13.635466,2.366318,,,0,3628.35,,,0.64,0.063,0.111886
Praesepe,130.4967,20.9186,08415924+2055072,130.496839,20.918671,0.07,0.07,90,10.067,9.764,9.705,0.023,0.024,0.02,AAA,222,0,2451106.0152,0.532739,133101304967822833,130.49668164,20.91860275,0.119,0.088,0,1409605632,168,54533.22297454,4,68,11.6,,,,114788,11.204,,,,114788,11.055,,,,68,10.994,,,,114788,10.977,,,,114788,0.583417,130.496847533518,20.9186568692391,0.002,0.001,90,664486798525148160,130.49668202056,0.0635,20.91859998525,0.032,5.2507,0.0686,-35.908,0.113,-13.212,0.064,true,681688,806.127,11.104402,358198,599.462,11.466079,453694,515.437,10.620013,0.846066,33.78,0.7,12,5724,0.0793,0.046,1.01,0.98,0.058406
Praesepe,129.8434,20.08182,08392244+2004548,129.843538,20.081894,0.12,0.08,90,13.36,12.751,12.506,0.023,0.026,0.024,AAA,222,0,2451105.9904,0.53729,132091298434488764,129.84336606,20.08182282,0.004,0.003,0,503636096,60,56009.81646991,10,55,17.7074,0.0025,17.8097,0.0163,115000,16.5376,0.013,16.6055,0.0048,115000,15.3791,0.0029,15.4372,0.003,115000,14.8323,0.0037,14.8832,0.0025,115000,14.5645,0.0067,14.6051,0.0124,115000,0.635321,129.8435151934141,20.0818759287093,0.002,0.002,90,664329946321463168,129.8433564117,0.0755,20.08181970796,0.0532,5.1899,0.0929,-34.636,0.146,-13.058,0.098,false,6877.93,8.10262,16.09472,1463.02,13.5121,17.438261,8493.44,20.4102,14.939211,2.49905,,,0,3894.5,,,,,0.100889
