asdfasdfgsxcvg
Cluster Name,col1,col2,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist,objID,RAJ2000_x,DEJ2000_x,errHalfMaj_x,errHalfMin_x,errPosAng_x,f_objID,Qual,Epoch,Ns,Nd,gmag,e_gmag,gKmag,e_gKmag,gFlags,rmag,e_rmag,rKmag,e_rKmag,rFlags,imag,e_imag,iKmag,e_iKmag,iFlags,zmag,e_zmag,zKmag,e_zKmag,zFlags,ymag,e_ymag,yKmag,e_yKmag,yFlags,angDist_x,ra_epoch2000,dec_epoch2000,errHalfMaj_xa,errHalfMin_xa,errPosAng_xa,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,radial_velocity,radial_velocity_error,rv_nb_transits,teff_val,a_g_val,e_bp_min_rp_val,radius_val,lum_val,angDist_xa
Pleiades,53.81787,23.79925,03351626+2347582,53.817753,23.799503,0.07,0.06,90,14.083,13.504,13.185,0.029,0.027,0.028,AAA,222,0,2450748.9176,0.988978,136550538178589680,53.81786814,23.79926371,0.004,0.003,90,503636096,60,56029.89818287,5,83,19.7136,0.0161,19.8503,0.0212,115000,18.3969,0.0089,18.5064,0.0103,115000,16.6737,0.0077,16.7513,0.0094,115000,15.856,0.0025,15.9047,0.0041,115000,15.4379,0.0025,15.4935,0.0061,115000,0.941234,53.8177723280351,23.7994513326359,0.005,0.003,90,68014964661425280,53.81787349507,0.137,23.79925086361,0.0876,7.4131,0.1436,21.499,0.31,-46.561,0.19,false,2045.21,3.44456,17.41152,254.078,7.33038,19.338972,2961.5,11.9806,16.08314,3.255833,,,0,,,,,,0.196596
Pleiades,53.82823,23.43899,03351874+2326211,53.828119,23.439199,0.06,0.06,73,14.892,14.246,13.98,0.037,0.042,0.05,AAA,222,0,2450748.9173,0.836971,136120538281817428,53.82822559,23.43900215,0.005,0.005,0,503635968,60,56040.60947917,5,56,20.9753,0.0206,20.9757,0.0629,115000,19.618,0.0169,19.771,0.0369,115000,17.647,0.0053,17.7241,0.0088,115000,16.7191,0.0025,16.7869,0.0035,115000,16.2416,0.0088,16.339,0.0113,115000,0.791294,53.8281302824866,23.4391859844644,0.009,0.008,90,67793309988387456,53.82823305695,0.2974,23.43899252746,0.1724,7.3867,0.3048,21.9,0.612,-44.932,0.533,false,826.825,1.70859,18.39483,102.476,6.47055,20.324831,1280.26,9.72003,16.993677,3.331154,,,0,,,,,,0.059868
Pleiades,53.64827,23.64529,03343556+2338437,53.648173,23.645479,0.06,0.06,90,14.575,13.917,13.648,0.031,0.034,0.039,AAA,222,0,2450748.9087,0.751844,136370536482714915,53.64826528,23.64529831,0.006,0.006,90,503636096,60,56077.82630787,5,51,20.3902,0.0406,20.4692,0.0532,115000,19.0337,0.0204,19.0909,0.0233,115000,17.1916,0.0062,17.2697,0.0076,115000,16.3094,0.0061,16.3806,0.0051,115000,15.8684,0.0048,15.8943,0.0105,115000,0.718149,53.6481718147526,23.6454826952135,0.009,0.005,90,67988615037924096,53.64827213166,0.2342,23.64528830509,0.1463,7.4799,0.2441,21.343,0.55,-45.149,0.306,false,1259.22,2.33795,17.938112,146.224,5.87613,19.93884,1898.02,9.75805,16.56617,3.372671,,,0,,,,,,0.013865
Pleiades,53.15763,23.43292,03323780+2325593,53.157534,23.433151,0.09,0.06,0,13.984,13.369,13.056,0.026,0.027,0.028,AAA,222,0,2450748.8895,0.890005,136120531576140111,53.1576274,23.43293336,0.003,0.003,0,503636096,60,56319.75684028,5,64,19.4858,0.0124,19.6234,0.0279,115000,18.1772,0.0049,18.2654,0.0115,115000,16.4908,0.005,16.5342,0.0038,115000,15.6644,0.0023,15.7311,0.0051,115000,15.2577,0.0043,15.3348,0.0062,115000,0.842055,53.157533050969,23.4331154891856,0.005,0.003,90,67899520235887616,53.15763094694,0.1581,23.43292343768,0.0999,7.2167,0.1449,20.862,0.326,-44.606,0.214,false,2440.83,4.03962,17.219522,318.134,12.0941,19.094864,3515.57,15.2607,15.896932,3.197932,,,0,,,,,,0.127877
Pleiades,54.59755,23.10785,03382337+2306292,54.597413,23.108112,0.07,0.07,0,11.899,11.247,11.036,0.021,0.023,0.019,AAA,222,0,2451088.9202,1.046616,135730545974700070,54.59753299,23.1078903,0.005,0.004,90,503635968,60,56122.69508102,5,77,15.7793,0.0044,15.8231,0.0021,115000,14.561,0.0052,14.6344,0.0043,115000,13.7431,0.0092,13.7496,0.002,115000,13.279,0.0014,13.3245,0.002,115000,13.071,0.0036,13.075,0.003,115000,0.891542,54.5974473473112,23.1080482980701,0.001,0.001,90,67732257029618048,54.5975502472,0.0434,23.10785247882,0.0225,7.491,0.0418,21.982,0.092,-45.481,0.05,false,35497.9,32.8637,14.312861,9552.79,53.6159,15.401063,39156,103.585,13.279923,2.12114,,,0,3981.35,0.187,0.1055,,,0.255979
Pleiades,53.45758,22.93867,03334979+2256201,53.457483,22.938919,0.19,0.16,90,14.158,13.525,13.292,0.026,0.028,0.034,AAA,222,0,2450748.8995,0.952339,135520534576647008,53.45757465,22.93868123,0.005,0.003,0,503635968,60,56138.19461806,5,73,19.368,0.0149,19.4779,0.0224,115000,18.0722,0.0073,18.1706,0.009,115000,16.4715,0.003,16.535,0.0051,115000,15.7479,0.0029,15.806,0.0024,115000,15.388,0.0021,15.4255,0.0058,115000,0.908302,53.4574888259989,22.9388619429612,0.005,0.003,90,67667935599570432,53.45758278805,0.1302,22.93867055371,0.0841,7.193,0.1344,20.098,0.314,-44.452,0.197,false,2399.81,3.44871,17.237923,370.345,17.0872,18.929873,3337.43,14.4874,15.953391,2.976481,,,0,,,,,,0.206311
Pleiades,54.48519,23.38224,03375641+2322569,54.485046,23.382483,0.08,0.07,0,12.976,12.341,12.068,0.025,0.023,0.022,AAA,222,0,2451088.9204,0.995835,136050544851169366,54.48518722,23.38225146,0.003,0.003,0,503635968,60,56105.65508102,5,65,17.7865,0.0039,17.8689,0.0039,115000,16.5535,0.0054,16.6406,0.0064,115000,15.1685,0.0032,15.2225,0.0036,115000,14.5155,0.0017,14.561,0.0017,115000,14.1992,0.0024,14.2196,0.0081,115000,0.955275,54.4850914970911,23.3824368071604,0.003,0.002,90,67756789882795008,54.48519316524,0.0831,23.38223857992,0.0547,7.5265,0.0954,21.674,0.206,-46.04,0.134,false,8324.91,8.27279,15.887417,1430.29,11.6494,17.46283,10927.2,40.0675,14.665646,2.797184,,,0,3641.52,0.6723,0.3637,,,0.224177
Pleiades,54.31896,23.18437,03371651+2311045,54.318828,23.184605,0.07,0.06,90,13.435,12.77,12.55,0.023,0.021,0.022,AAA,222,0,2451088.9106,0.952119,135820543188871884,54.31895531,23.18438433,0.006,0.003,90,503636096,60,56060.39304398,10,62,18.6124,0.0051,18.718,0.0068,115000,17.3494,0.0047,17.4415,0.0082,115000,15.7923,0.0027,15.8429,0.0047,115000,15.0704,0.0053,15.1355,0.0022,115000,14.7202,0.0019,14.7398,0.0042,115000,0.899215,54.3188563703739,23.1845814071272,0.004,0.003,90,67747615832673408,54.31896153467,0.1629,23.18437173364,0.0846,8.005,0.1945,22.453,0.287,-48.698,0.181,false,4591.31,5.84374,16.533524,688.76,9.31349,18.256218,6352.62,21.5618,15.254539,3.001679,,,0,4305.3,0.5397,0.3185,,,0.126603
Pleiades,54.40459,23.18261,03373707+2310581,54.404477,23.18281,0.06,0.06,90,13.666,13.061,12.81,0.025,0.021,0.023,AAA,222,0,2451088.9122,0.81132,135810544045269769,54.40458476,23.18262042,0.005,0.004,0,503635968,60,56078.5878588,20,52,18.94,0.0101,19.0084,0.0117,115000,17.6586,0.0075,17.7276,0.02,115000,16.0717,0.0058,16.1334,0.0063,115000,15.3047,0.0028,15.349,0.0033,115000,14.949,0.0027,14.9741,0.0046,115000,0.77004,54.4044958136565,23.1827899040478,0.004,0.002,90,67736070960579072,54.4045884192,0.1387,23.18260940473,0.0768,7.1392,0.1729,19.772,0.27,-41.922,0.158,false,3611.11,6.70741,16.794266,549.666,8.36634,18.50114,5020.03,22.9749,15.510154,2.990987,,,0,4386.98,,,,,0.095447
Pleiades,54.0462,23.80626,03361106+2348234,54.046087,23.806517,0.07,0.06,0,14.004,13.401,13.079,0.026,0.025,0.029,AAA,222,0,2450748.9272,0.997255,136560540461568167,54.04619704,23.8062777,0.022,0.006,0,503636096,60,55971.12642361,5,67,19.5281,0.0169,19.655,0.0246,115000,18.1947,0.0072,18.2678,0.0154,115000,16.5325,0.0049,16.5921,0.0027,115000,15.7317,0.0063,15.775,0.0049,115000,15.3312,0.004,15.374,0.0044,115000,0.934617,54.0461033583994,23.8064563979044,0.005,0.003,90,67832346947351424,54.04620274428,0.1484,23.80626433092,0.0991,7.2931,0.1668,21.119,0.292,-44.609,0.218,false,2330.39,4.65917,17.269793,316.295,14.5799,19.101156,3331.87,11.7382,15.955201,3.145955,,,0,,,,,,0.224722
